plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT00708,RZ_PARK,WARD_24,PARK_OPEN_SPACE,1093.3,0.5,9,14,Kiran Rao,3,MID,OWNED,7,14,Different zoning blocks,GREEN_BUFFER
PLT00709,RZ_COMM_NEIGH,WARD_24,COMMERCIAL_SHOPS,529.7,2.75,22,14,Meera Murthy,5,HIGH,OWNED,28,14,Different zoning blocks,HIGH_ACTIVITY
PLT00710,RZ_RES_MED,WARD_14,RESIDENTIAL,149.2,2.41,15,14,Ashwin Shetty,2,HIGH,GOVT_QUARTERS,6,14,Different zoning blocks,UNDER_REVIEW
PLT00711,RZ_RES_HIGH,WARD_21,APARTMENT_BLOCK,392.2,1.8,14,14,Ananya Reddy,1,UPPER_MID,OWNED,3,14,Different zoning blocks,UNDER_REVIEW
PLT00712,RZ_COMM_NEIGH,WARD_28,COMMERCIAL_SHOPS,307.6,2.34,25,14,Kiran Gowda,5,MID,GOVT_QUARTERS,30,14,Different zoning blocks,HIGH_ACTIVITY
PLT00713,RZ_RES_MED,WARD_20,RESIDENTIAL,265.0,2.33,17,14,Meera Patil,7,HIGH,OWNED,18,14,Different zoning blocks,UNDER_REVIEW
PLT00714,RZ_COMM_NEIGH,WARD_16,COMMERCIAL_SHOPS,210.8,3.46,38,14,Kiran Iyer,3,HIGH,GOVT_QUARTERS,7,14,Different zoning blocks,HIGH_ACTIVITY
PLT00715,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,571.0,3.83,15,14,Ashwin Kulkarni,1,HIGH,GOVT_QUARTERS,24,14,Different zoning blocks,HIGH_ACTIVITY
PLT00716,RZ_RES_LOW,WARD_17,RESIDENTIAL,216.2,2.09,13,14,Sneha Murthy,2,LOW,GOVT_QUARTERS,24,14,Different zoning blocks,UNDER_REVIEW
PLT00717,RZ_PARK,WARD_01,PARK_OPEN_SPACE,918.4,0.5,9,14,Kiran Sharma,3,UPPER_MID,OWNED,20,14,Different zoning blocks,GREEN_BUFFER
PLT00718,RZ_RES_LOW,WARD_03,RESIDENTIAL,233.5,1.96,24,14,Priya Reddy,1,HIGH,RENTED,24,14,Different zoning blocks,UNDER_REVIEW
PLT00719,RZ_PARK,WARD_05,PARK_OPEN_SPACE,575.6,0.5,9,14,Divya Murthy,6,LOW,GOVT_QUARTERS,2,14,Different zoning blocks,GREEN_BUFFER
PLT00720,RZ_PARK,WARD_13,PARK_OPEN_SPACE,499.6,0.5,9,14,Ananya Gowda,4,UPPER_MID,GOVT_QUARTERS,30,14,Different zoning blocks,GREEN_BUFFER
PLT00721,RZ_COMM_MAIN,WARD_20,COMMERCIAL_MIXED,370.6,2.41,36,14,Meera Reddy,3,LOW,GOVT_QUARTERS,30,14,Different zoning blocks,HIGH_ACTIVITY
PLT00722,RZ_PARK,WARD_30,PARK_OPEN_SPACE,532.2,0.5,9,14,Ananya Rao,4,UPPER_MID,RENTED,19,14,Different zoning blocks,GREEN_BUFFER
PLT00723,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,197.3,2.47,12,14,Rahul Iyer,2,UPPER_MID,OWNED,17,14,Different zoning blocks,UNDER_REVIEW
PLT00724,RZ_PARK,WARD_04,PARK_OPEN_SPACE,652.4,0.5,9,14,Priya Iyer,7,MID,RENTED,11,14,Different zoning blocks,GREEN_BUFFER
PLT00725,RZ_RES_HIGH,WARD_29,APARTMENT_BLOCK,241.1,2.13,11,14,Meera Shetty,3,HIGH,RENTED,16,14,Different zoning blocks,UNDER_REVIEW
PLT00726,RZ_RES_LOW,WARD_17,RESIDENTIAL,230.5,2.3,27,14,Vikram Murthy,5,UPPER_MID,GOVT_QUARTERS,30,14,Different zoning blocks,UNDER_REVIEW
PLT00727,RZ_RES_LOW,WARD_23,RESIDENTIAL,140.3,2.83,12,14,Meera Patil,2,UPPER_MID,OWNED,3,14,Different zoning blocks,UNDER_REVIEW
PLT00728,RZ_RES_HIGH,WARD_06,APARTMENT_BLOCK,115.8,1.72,14,14,Kiran Naidu,6,LOW,RENTED,13,14,Different zoning blocks,UNDER_REVIEW
PLT00729,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,563.1,2.95,28,14,Sneha Kulkarni,3,MID,OWNED,0,14,Different zoning blocks,HIGH_ACTIVITY
PLT00730,RZ_RES_MED,WARD_28,RESIDENTIAL,347.2,2.28,20,14,Ashwin Reddy,3,UPPER_MID,RENTED,18,14,Different zoning blocks,UNDER_REVIEW
PLT00731,RZ_PARK,WARD_22,PARK_OPEN_SPACE,706.7,0.5,9,14,Rahul Murthy,4,UPPER_MID,GOVT_QUARTERS,4,14,Different zoning blocks,GREEN_BUFFER
PLT00732,RZ_RES_HIGH,WARD_29,APARTMENT_BLOCK,135.0,1.89,25,14,Divya Gowda,7,LOW,OWNED,11,14,Different zoning blocks,UNDER_REVIEW
PLT00733,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,576.4,3.24,20,14,Rahul Gowda,2,MID,GOVT_QUARTERS,22,14,Different zoning blocks,HIGH_ACTIVITY
PLT00734,RZ_PARK,WARD_29,PARK_OPEN_SPACE,984.2,0.5,9,14,Raghav Iyer,1,LOW,RENTED,18,14,Different zoning blocks,GREEN_BUFFER
PLT00735,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,200.6,2.37,32,14,Ananya Shetty,3,MID,RENTED,14,14,Different zoning blocks,HIGH_ACTIVITY
PLT00736,RZ_RES_MED,WARD_18,RESIDENTIAL,250.8,1.68,10,14,Ashwin Murthy,7,MID,RENTED,29,14,Different zoning blocks,UNDER_REVIEW
PLT00737,RZ_RES_MED,WARD_11,RESIDENTIAL,81.4,2.61,26,14,Divya Gowda,4,UPPER_MID,GOVT_QUARTERS,21,14,Different zoning blocks,UNDER_REVIEW
PLT00738,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,453.4,3.84,25,14,Meera Murthy,1,MID,GOVT_QUARTERS,17,14,Different zoning blocks,HIGH_ACTIVITY
PLT00739,RZ_RES_HIGH,WARD_04,APARTMENT_BLOCK,87.9,2.43,17,14,Sneha Shetty,1,UPPER_MID,OWNED,19,14,Different zoning blocks,UNDER_REVIEW
PLT00740,RZ_RES_MED,WARD_21,RESIDENTIAL,266.7,1.83,18,14,Kiran Kulkarni,1,HIGH,GOVT_QUARTERS,21,14,Different zoning blocks,UNDER_REVIEW
PLT00741,RZ_COMM_MAIN,WARD_03,COMMERCIAL_MIXED,273.0,2.98,34,14,Priya Naidu,1,UPPER_MID,RENTED,4,14,Different zoning blocks,HIGH_ACTIVITY
PLT00742,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,259.6,2.75,24,14,Divya Shetty,3,HIGH,GOVT_QUARTERS,2,14,Different zoning blocks,HIGH_ACTIVITY
PLT00743,RZ_PARK,WARD_07,PARK_OPEN_SPACE,1082.2,0.5,9,14,Ashwin Murthy,3,MID,GOVT_QUARTERS,28,14,Different zoning blocks,GREEN_BUFFER
PLT00744,RZ_PARK,WARD_14,PARK_OPEN_SPACE,1091.3,0.5,9,14,Raghav Reddy,5,LOW,OWNED,6,14,Different zoning blocks,GREEN_BUFFER
PLT00745,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,593.7,3.05,25,14,Meera Reddy,7,HIGH,OWNED,0,14,Different zoning blocks,HIGH_ACTIVITY
PLT00746,RZ_PARK,WARD_14,PARK_OPEN_SPACE,1110.1,0.5,9,14,Ashwin Sharma,5,HIGH,GOVT_QUARTERS,18,14,Different zoning blocks,GREEN_BUFFER
PLT00747,RZ_RES_MED,WARD_25,RESIDENTIAL,143.8,2.75,19,14,Rahul Murthy,1,UPPER_MID,GOVT_QUARTERS,9,14,Different zoning blocks,UNDER_REVIEW
PLT00748,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,459.5,2.45,40,14,Ananya Sharma,3,UPPER_MID,GOVT_QUARTERS,26,14,Different zoning blocks,HIGH_ACTIVITY
PLT00749,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,127.1,3.33,24,14,Ashwin Sharma,4,MID,OWNED,3,14,Different zoning blocks,HIGH_ACTIVITY
PLT00750,RZ_RES_HIGH,WARD_25,APARTMENT_BLOCK,237.8,2.96,29,14,Divya Reddy,4,HIGH,RENTED,20,14,Different zoning blocks,UNDER_REVIEW
PLT00751,RZ_COMM_NEIGH,WARD_22,COMMERCIAL_SHOPS,586.1,3.64,26,15,Rahul Reddy,1,UPPER_MID,OWNED,18,15,Different zoning blocks,LOW_ACTIVITY
PLT00752,RZ_RES_MED,WARD_02,RESIDENTIAL,182.3,2.82,14,15,Divya Sharma,1,UPPER_MID,RENTED,13,15,Different zoning blocks,STABLE_CLUSTER
PLT00753,RZ_RES_HIGH,WARD_21,APARTMENT_BLOCK,95.6,1.94,30,15,Meera Naidu,2,MID,OWNED,19,15,Different zoning blocks,STABLE_CLUSTER
PLT00754,RZ_RES_MED,WARD_25,RESIDENTIAL,254.0,2.81,19,15,Vikram Shetty,1,UPPER_MID,OWNED,0,15,Different zoning blocks,STABLE_CLUSTER
PLT00755,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,212.0,3.56,28,15,Divya Sharma,1,MID,OWNED,16,15,Different zoning blocks,LOW_ACTIVITY
PLT00756,RZ_RES_MED,WARD_08,RESIDENTIAL,334.4,2.34,26,15,Rahul Naidu,6,LOW,RENTED,14,15,Different zoning blocks,STABLE_CLUSTER
PLT00757,RZ_RES_LOW,WARD_30,RESIDENTIAL,117.3,1.7,10,15,Sneha Shetty,3,UPPER_MID,OWNED,26,15,Different zoning blocks,STABLE_CLUSTER
PLT00758,RZ_COMM_MAIN,WARD_15,COMMERCIAL_MIXED,342.5,3.94,20,15,Vikram Kulkarni,6,LOW,OWNED,4,15,Different zoning blocks,LOW_ACTIVITY
PLT00759,RZ_PARK,WARD_28,PARK_OPEN_SPACE,299.5,0.5,9,15,Kiran Gowda,2,MID,OWNED,2,15,Different zoning blocks,GREEN_BUFFER
PLT00760,RZ_PARK,WARD_14,PARK_OPEN_SPACE,951.2,0.5,9,15,Meera Rao,1,HIGH,RENTED,1,15,Different zoning blocks,GREEN_BUFFER
PLT00761,RZ_RES_LOW,WARD_07,RESIDENTIAL,90.5,2.49,28,15,Ananya Murthy,1,UPPER_MID,OWNED,2,15,Different zoning blocks,STABLE_CLUSTER
PLT00762,RZ_PARK,WARD_10,PARK_OPEN_SPACE,160.8,0.5,9,15,Meera Rao,5,MID,GOVT_QUARTERS,28,15,Different zoning blocks,GREEN_BUFFER
PLT00763,RZ_RES_MED,WARD_07,RESIDENTIAL,294.6,1.54,14,15,Vikram Reddy,3,UPPER_MID,OWNED,27,15,Different zoning blocks,STABLE_CLUSTER
PLT00764,RZ_PARK,WARD_17,PARK_OPEN_SPACE,793.6,0.5,9,15,Rahul Reddy,1,LOW,GOVT_QUARTERS,24,15,Different zoning blocks,GREEN_BUFFER
PLT00765,RZ_COMM_MAIN,WARD_01,COMMERCIAL_MIXED,177.2,2.38,24,15,Raghav Naidu,1,LOW,OWNED,29,15,Different zoning blocks,LOW_ACTIVITY
PLT00766,RZ_PARK,WARD_17,PARK_OPEN_SPACE,648.5,0.5,9,15,Priya Sharma,4,LOW,OWNED,26,15,Different zoning blocks,GREEN_BUFFER
PLT00767,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,289.0,3.03,28,15,Meera Shetty,1,HIGH,OWNED,16,15,Different zoning blocks,LOW_ACTIVITY
PLT00768,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,471.6,3.41,32,15,Ananya Rao,3,HIGH,OWNED,12,15,Different zoning blocks,LOW_ACTIVITY
PLT00769,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,384.2,2.62,29,15,Kiran Naidu,4,UPPER_MID,RENTED,6,15,Different zoning blocks,LOW_ACTIVITY
PLT00770,RZ_RES_LOW,WARD_28,RESIDENTIAL,366.3,2.7,21,15,Raghav Kulkarni,6,HIGH,GOVT_QUARTERS,3,15,Different zoning blocks,STABLE_CLUSTER
PLT00771,RZ_COMM_NEIGH,WARD_13,COMMERCIAL_SHOPS,342.2,3.35,18,15,Raghav Patil,4,LOW,GOVT_QUARTERS,29,15,Different zoning blocks,LOW_ACTIVITY
PLT00772,RZ_RES_MED,WARD_29,RESIDENTIAL,100.7,2.96,20,15,Kiran Reddy,7,HIGH,OWNED,7,15,Different zoning blocks,STABLE_CLUSTER
PLT00773,RZ_COMM_NEIGH,WARD_27,COMMERCIAL_SHOPS,451.6,2.56,37,15,Priya Reddy,3,HIGH,RENTED,15,15,Different zoning blocks,LOW_ACTIVITY
PLT00774,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,573.1,3.98,31,15,Vikram Sharma,7,HIGH,OWNED,3,15,Different zoning blocks,LOW_ACTIVITY
PLT00775,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,328.5,3.26,19,15,Ananya Rao,6,LOW,OWNED,15,15,Different zoning blocks,LOW_ACTIVITY
PLT00776,RZ_RES_LOW,WARD_22,RESIDENTIAL,391.1,2.07,20,15,Raghav Gowda,5,LOW,OWNED,21,15,Different zoning blocks,STABLE_CLUSTER
PLT00777,RZ_COMM_MAIN,WARD_25,COMMERCIAL_MIXED,474.5,3.59,21,15,Vikram Murthy,4,UPPER_MID,GOVT_QUARTERS,10,15,Different zoning blocks,LOW_ACTIVITY
PLT00778,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,355.2,3.91,16,15,Ashwin Rao,4,HIGH,RENTED,27,15,Different zoning blocks,LOW_ACTIVITY
PLT00779,RZ_COMM_NEIGH,WARD_13,COMMERCIAL_SHOPS,308.2,2.07,32,15,Vikram Sharma,4,HIGH,OWNED,9,15,Different zoning blocks,LOW_ACTIVITY
PLT00780,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,323.2,2.22,36,15,Sneha Naidu,6,HIGH,RENTED,17,15,Different zoning blocks,LOW_ACTIVITY
PLT00781,RZ_RES_MED,WARD_28,RESIDENTIAL,242.1,2.09,25,15,Priya Patil,5,UPPER_MID,RENTED,10,15,Different zoning blocks,STABLE_CLUSTER
PLT00782,RZ_RES_LOW,WARD_02,RESIDENTIAL,268.9,1.69,21,15,Divya Reddy,1,UPPER_MID,RENTED,3,15,Different zoning blocks,STABLE_CLUSTER
PLT00783,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,397.4,2.12,11,15,Kiran Iyer,2,UPPER_MID,GOVT_QUARTERS,2,15,Different zoning blocks,STABLE_CLUSTER
PLT00784,RZ_PARK,WARD_30,PARK_OPEN_SPACE,218.8,0.5,9,15,Vikram Rao,3,MID,OWNED,17,15,Different zoning blocks,GREEN_BUFFER
PLT00785,RZ_RES_LOW,WARD_11,RESIDENTIAL,227.5,2.8,28,15,Rahul Patil,3,LOW,GOVT_QUARTERS,15,15,Different zoning blocks,STABLE_CLUSTER
PLT00786,RZ_RES_LOW,WARD_19,RESIDENTIAL,395.4,2.07,22,15,Divya Reddy,1,HIGH,OWNED,22,15,Different zoning blocks,STABLE_CLUSTER
PLT00787,RZ_RES_MED,WARD_22,RESIDENTIAL,187.5,2.25,20,15,Raghav Reddy,3,UPPER_MID,RENTED,6,15,Different zoning blocks,STABLE_CLUSTER
PLT00788,RZ_PARK,WARD_16,PARK_OPEN_SPACE,1039.7,0.5,9,15,Meera Naidu,2,UPPER_MID,RENTED,1,15,Different zoning blocks,GREEN_BUFFER
PLT00789,RZ_COMM_MAIN,WARD_10,COMMERCIAL_MIXED,277.1,2.45,38,15,Meera Reddy,1,UPPER_MID,RENTED,2,15,Different zoning blocks,LOW_ACTIVITY
PLT00790,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,316.6,2.42,40,15,Meera Gowda,5,UPPER_MID,RENTED,21,15,Different zoning blocks,LOW_ACTIVITY
PLT00791,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,144.0,2.1,29,15,Rahul Murthy,6,MID,OWNED,20,15,Different zoning blocks,STABLE_CLUSTER
PLT00792,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,525.9,3.15,21,15,Sneha Gowda,6,HIGH,GOVT_QUARTERS,23,15,Different zoning blocks,LOW_ACTIVITY
PLT00793,RZ_RES_LOW,WARD_21,RESIDENTIAL,247.1,2.05,14,15,Kiran Sharma,6,UPPER_MID,RENTED,13,15,Different zoning blocks,STABLE_CLUSTER
PLT00794,RZ_RES_LOW,WARD_11,RESIDENTIAL,282.9,2.77,18,15,Vikram Sharma,3,MID,RENTED,7,15,Different zoning blocks,STABLE_CLUSTER
PLT00795,RZ_RES_MED,WARD_04,RESIDENTIAL,141.4,1.87,19,15,Sneha Murthy,5,HIGH,RENTED,20,15,Different zoning blocks,STABLE_CLUSTER
PLT00796,RZ_RES_LOW,WARD_29,RESIDENTIAL,144.6,1.91,10,15,Vikram Gowda,6,MID,GOVT_QUARTERS,27,15,Different zoning blocks,STABLE_CLUSTER
PLT00797,RZ_PARK,WARD_02,PARK_OPEN_SPACE,660.1,0.5,9,15,Ananya Kulkarni,7,LOW,RENTED,19,15,Different zoning blocks,GREEN_BUFFER
PLT00798,RZ_RES_LOW,WARD_10,RESIDENTIAL,368.2,2.11,21,15,Meera Patil,7,MID,OWNED,3,15,Different zoning blocks,STABLE_CLUSTER
PLT00799,RZ_PARK,WARD_19,PARK_OPEN_SPACE,675.3,0.5,9,15,Meera Naidu,6,UPPER_MID,RENTED,28,15,Different zoning blocks,GREEN_BUFFER
PLT00800,RZ_RES_MED,WARD_03,RESIDENTIAL,271.9,2.66,20,15,Divya Reddy,6,HIGH,GOVT_QUARTERS,23,15,Different zoning blocks,STABLE_CLUSTER
PLT00801,RZ_COMM_NEIGH,WARD_08,COMMERCIAL_SHOPS,177.7,2.21,21,16,Vikram Murthy,4,UPPER_MID,GOVT_QUARTERS,1,16,Different zoning blocks,HIGH_ACTIVITY
PLT00802,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,262.3,3.9,25,16,Rahul Patil,4,MID,RENTED,28,16,Different zoning blocks,HIGH_ACTIVITY
PLT00803,RZ_RES_MED,WARD_26,RESIDENTIAL,196.2,2.57,19,16,Ananya Reddy,1,LOW,GOVT_QUARTERS,29,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00804,RZ_PARK,WARD_26,PARK_OPEN_SPACE,401.7,0.5,9,16,Rahul Patil,3,UPPER_MID,GOVT_QUARTERS,3,16,Different zoning blocks,GREEN_BUFFER
PLT00805,RZ_RES_MED,WARD_18,RESIDENTIAL,354.4,2.08,22,16,Vikram Gowda,1,MID,RENTED,6,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00806,RZ_RES_MED,WARD_28,RESIDENTIAL,373.1,2.45,30,16,Ashwin Kulkarni,3,LOW,RENTED,15,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00807,RZ_COMM_NEIGH,WARD_24,COMMERCIAL_SHOPS,560.3,2.67,28,16,Meera Sharma,6,UPPER_MID,GOVT_QUARTERS,2,16,Different zoning blocks,HIGH_ACTIVITY
PLT00808,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,385.1,3.63,38,16,Divya Murthy,6,LOW,OWNED,20,16,Different zoning blocks,HIGH_ACTIVITY
PLT00809,RZ_RES_MED,WARD_21,RESIDENTIAL,281.7,2.69,14,16,Ananya Patil,2,UPPER_MID,RENTED,18,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00810,RZ_RES_LOW,WARD_03,RESIDENTIAL,130.5,2.27,30,16,Raghav Reddy,6,HIGH,RENTED,14,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00811,RZ_PARK,WARD_16,PARK_OPEN_SPACE,290.2,0.5,9,16,Raghav Reddy,7,UPPER_MID,RENTED,6,16,Different zoning blocks,GREEN_BUFFER
PLT00812,RZ_COMM_NEIGH,WARD_03,COMMERCIAL_SHOPS,258.5,2.79,27,16,Priya Iyer,1,LOW,GOVT_QUARTERS,20,16,Different zoning blocks,HIGH_ACTIVITY
PLT00813,RZ_PARK,WARD_20,PARK_OPEN_SPACE,390.1,0.5,9,16,Meera Murthy,2,UPPER_MID,GOVT_QUARTERS,27,16,Different zoning blocks,GREEN_BUFFER
PLT00814,RZ_RES_LOW,WARD_06,RESIDENTIAL,208.3,2.14,18,16,Raghav Rao,3,MID,GOVT_QUARTERS,3,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00815,RZ_PARK,WARD_01,PARK_OPEN_SPACE,702.1,0.5,9,16,Sneha Murthy,1,MID,GOVT_QUARTERS,6,16,Different zoning blocks,GREEN_BUFFER
PLT00816,RZ_RES_HIGH,WARD_07,APARTMENT_BLOCK,172.1,2.24,14,16,Ashwin Iyer,5,MID,RENTED,23,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00817,RZ_RES_MED,WARD_22,RESIDENTIAL,213.9,2.11,14,16,Ananya Gowda,3,MID,GOVT_QUARTERS,14,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00818,RZ_RES_MED,WARD_30,RESIDENTIAL,198.3,2.53,24,16,Meera Kulkarni,4,MID,RENTED,22,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00819,RZ_PARK,WARD_13,PARK_OPEN_SPACE,372.8,0.5,9,16,Ashwin Patil,6,UPPER_MID,OWNED,3,16,Different zoning blocks,GREEN_BUFFER
PLT00820,RZ_RES_LOW,WARD_18,RESIDENTIAL,96.7,2.9,25,16,Divya Reddy,6,LOW,OWNED,8,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00821,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,265.7,3.96,36,16,Divya Sharma,5,LOW,GOVT_QUARTERS,5,16,Different zoning blocks,HIGH_ACTIVITY
PLT00822,RZ_RES_MED,WARD_09,RESIDENTIAL,241.2,2.9,24,16,Raghav Rao,3,HIGH,OWNED,8,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00823,RZ_RES_HIGH,WARD_04,APARTMENT_BLOCK,94.1,1.69,18,16,Divya Patil,3,UPPER_MID,GOVT_QUARTERS,26,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00824,RZ_RES_HIGH,WARD_25,APARTMENT_BLOCK,245.4,2.15,15,16,Divya Murthy,7,MID,GOVT_QUARTERS,27,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00825,RZ_PARK,WARD_30,PARK_OPEN_SPACE,818.5,0.5,9,16,Sneha Kulkarni,2,MID,OWNED,7,16,Different zoning blocks,GREEN_BUFFER
PLT00826,RZ_RES_LOW,WARD_06,RESIDENTIAL,230.5,1.75,24,16,Ashwin Rao,4,LOW,RENTED,11,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00827,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,322.0,2.99,38,16,Raghav Rao,3,LOW,OWNED,27,16,Different zoning blocks,HIGH_ACTIVITY
PLT00828,RZ_RES_MED,WARD_10,RESIDENTIAL,347.2,2.62,18,16,Priya Reddy,2,LOW,GOVT_QUARTERS,24,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00829,RZ_RES_MED,WARD_19,RESIDENTIAL,213.3,1.62,25,16,Meera Shetty,1,UPPER_MID,GOVT_QUARTERS,21,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00830,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,261.7,3.86,18,16,Divya Sharma,1,LOW,RENTED,26,16,Different zoning blocks,HIGH_ACTIVITY
PLT00831,RZ_PARK,WARD_23,PARK_OPEN_SPACE,653.8,0.5,9,16,Vikram Reddy,6,LOW,RENTED,1,16,Different zoning blocks,GREEN_BUFFER
PLT00832,RZ_COMM_MAIN,WARD_21,COMMERCIAL_MIXED,573.5,2.65,38,16,Priya Sharma,2,LOW,GOVT_QUARTERS,9,16,Different zoning blocks,HIGH_ACTIVITY
PLT00833,RZ_RES_LOW,WARD_11,RESIDENTIAL,318.0,2.32,29,16,Ashwin Rao,4,UPPER_MID,OWNED,7,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00834,RZ_COMM_NEIGH,WARD_25,COMMERCIAL_SHOPS,108.2,3.7,20,16,Ashwin Patil,3,MID,OWNED,9,16,Different zoning blocks,HIGH_ACTIVITY
PLT00835,RZ_COMM_NEIGH,WARD_16,COMMERCIAL_SHOPS,457.4,3.84,36,16,Priya Sharma,3,LOW,RENTED,16,16,Different zoning blocks,HIGH_ACTIVITY
PLT00836,RZ_COMM_NEIGH,WARD_07,COMMERCIAL_SHOPS,300.5,2.78,23,16,Priya Reddy,4,LOW,RENTED,25,16,Different zoning blocks,HIGH_ACTIVITY
PLT00837,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,160.6,3.26,17,16,Ananya Naidu,3,HIGH,GOVT_QUARTERS,7,16,Different zoning blocks,HIGH_ACTIVITY
PLT00838,RZ_PARK,WARD_21,PARK_OPEN_SPACE,899.3,0.5,9,16,Sneha Naidu,6,LOW,RENTED,14,16,Different zoning blocks,GREEN_BUFFER
PLT00839,RZ_RES_LOW,WARD_14,RESIDENTIAL,370.3,2.22,14,16,Raghav Gowda,7,MID,GOVT_QUARTERS,13,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00840,RZ_COMM_MAIN,WARD_10,COMMERCIAL_MIXED,85.8,2.15,16,16,Rahul Rao,5,HIGH,RENTED,3,16,Different zoning blocks,HIGH_ACTIVITY
PLT00841,RZ_PARK,WARD_15,PARK_OPEN_SPACE,906.3,0.5,9,16,Vikram Shetty,3,LOW,GOVT_QUARTERS,0,16,Different zoning blocks,GREEN_BUFFER
PLT00842,RZ_PARK,WARD_04,PARK_OPEN_SPACE,844.7,0.5,9,16,Raghav Sharma,7,HIGH,OWNED,2,16,Different zoning blocks,GREEN_BUFFER
PLT00843,RZ_PARK,WARD_14,PARK_OPEN_SPACE,462.5,0.5,9,16,Priya Murthy,7,HIGH,GOVT_QUARTERS,25,16,Different zoning blocks,GREEN_BUFFER
PLT00844,RZ_RES_HIGH,WARD_09,APARTMENT_BLOCK,389.4,2.81,15,16,Kiran Sharma,1,UPPER_MID,GOVT_QUARTERS,3,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00845,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,69.7,2.79,15,16,Raghav Murthy,4,HIGH,GOVT_QUARTERS,30,16,Different zoning blocks,HIGH_ACTIVITY
PLT00846,RZ_COMM_MAIN,WARD_24,COMMERCIAL_MIXED,452.0,2.61,34,16,Divya Patil,7,UPPER_MID,OWNED,4,16,Different zoning blocks,HIGH_ACTIVITY
PLT00847,RZ_RES_LOW,WARD_05,RESIDENTIAL,141.1,2.72,16,16,Ananya Iyer,4,MID,GOVT_QUARTERS,7,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00848,RZ_PARK,WARD_14,PARK_OPEN_SPACE,1051.1,0.5,9,16,Rahul Iyer,1,UPPER_MID,RENTED,4,16,Different zoning blocks,GREEN_BUFFER
PLT00849,RZ_COMM_NEIGH,WARD_16,COMMERCIAL_SHOPS,71.8,2.33,19,16,Sneha Murthy,4,LOW,RENTED,18,16,Different zoning blocks,HIGH_ACTIVITY
PLT00850,RZ_RES_MED,WARD_08,RESIDENTIAL,174.3,2.74,22,16,Ananya Shetty,1,LOW,GOVT_QUARTERS,27,16,Different zoning blocks,GROWTH_CORRIDOR
PLT00851,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,588.9,3.7,38,17,Priya Reddy,6,UPPER_MID,OWNED,15,17,Different zoning blocks,LOW_ACTIVITY
